"location_id","grid_reference","altitude","slope","discharge_category","dist_from_source","chemistry_site","boulders_cobbles","pebbles_gravel","sand","silt_clay","mean_depth","river_width","total","alkalinity","alk_samples"
529,"NT 08996 86954",50,16.7,1,5.7,529,38,52.6,6.8,2.6,7.5,2.27,100,96.0838827838828,273
545,"NT 21404 71061",54,14.3,3,9.9,545,68,21,4.5,6.5,25,2.9,100,164.025465838509,322
566,"NT 16189 56139",282,9.1,2,4.7,566,40,52.25,7.5,0.25,18,3.05,100,59.9920353982301,113
572,"NO 33258 04813",120,10,1,1.3,572,30,52.5,12.5,5,8,1.1,100,96.9618181818182,55
466,"NT 14377 74135",68,7.1,5,40.9,466,49.75,33.75,6.41666666666667,10.0833333333333,34,11.2875,100,111.8772845953,383
471,"NS 93409 65741",197,16.7,1,7.7,471,12.6842105263158,38.9473684210526,32.3157894736842,16.0526315789474,28,3,100,147.449438202247,356
474,"NT 00431 65075",40,11.1,1,9,474,54.2222222222222,38.5555555555556,5.66666666666667,1.55555555555556,14.7222222222222,2.83888888888889,100,50.1143695014663,341
502,"NS 91536 57280",249,16.6,1,3.5,502,42.76,27.44,13.4,14,13.12,4.324,97.6,34.9224475524476,143
407,"NT 12679 68220",50,5.6,2,8.2,407,39.5,45.5,8.75,6.25,18.25,3.875,100,143.806896551724,58
409,"NT 14693 69075",37,12.5,2,10.7,409,46.1764705882353,41.8235294117647,9.88235294117647,2.11764705882353,14.1176470588235,4.32352941176471,100,130.141111111111,180
414,"NS 90691 64936",69,10,1,4.8,414,23.9166666666667,49.25,4.75,22.0833333333333,18.6666666666667,2.14666666666667,100,104.910963455149,301
5620,"NS 78264 89545",70,6.3,1,3.6,4862,55,35,7.5,2.5,16,5.5,100,33.075,76
5621,"NS 84808 96535",5,3.3,1,7,3521,NA,NA,NA,NA,NA,NA,NA,NA,NA
5693,"NS 78247 78528",45,1.1,1,16.8,5693,40,32.5,16.25,11.25,22.75,1.65,100,96.54,15
5709,"NT 36354 59133",177,20,1,7.7,5709,40.75,49.75,9.25,0.25,19,1.6,100,139.475342465753,73
5734,"NT 27626 66298",139,11.1,2,0.8,5734,48.25,41.25,4.125,6.375,9,1.3875,100,71.7829787234043,47
6097,"NS 96381 72416",140,50,1,1.2,6097,48.3333333333333,38.3333333333333,10.5,2.83333333333333,5.5,2.03333333333333,100,97.0734513274336,113
5839,"NN 50494 06499",100,9.8,5,20.5,5839,54.4117647058824,40.5294117647059,5.05882352941176,0,19.2352941176471,9.82352941176471,100,4.67285714285714,14
5982,"NT 65400 78226",5,5,2,21.3,5982,21.9375,57.625,17.6875,2.75,17.0625,6.3125,100,129.856666666667,300
5993,"NT 29606 62180",131,7.6,1,5.2,5993,64.5,26,7.5,2,12.25,4.25,100,73.0154929577465,71
6356,"NT 59859 69993",181,11.1,1,3.3,6356,32.5,43.5,24,0,12.25,3.5,100,57.38,5
6534,"NS 97663 89783",35,10,2,19.9,3539,31.6666666666667,61.3333333333333,6.66666666666667,0.333333333333333,12,3.16666666666667,100,76.8746478873239,71
6363,"NN 65024 05084",52,5,4,17.2,6363,55.2941176470588,35,9.70588235294118,0,22.1764705882353,12.6176470588235,100,23.5492647058824,68
6471,"NS 80625 81924",70,50,2,0.8,6471,52.5,38.75,7.5,1.25,15,1.15,100,47.25,6
6474,"NT 59229 72296",99,9.1,1,10.2,6474,41.25,39,19.75,0,17.75,5.3,100,89.9714285714286,7
6948,"NT 15079 86366",85,10,1,2.3,6948,2.5,85,8.5,4,6,0.65,100,102,1
7030,"NO 13013 03815",110,3.6,3,13.2,7030,17.5,63.75,17,1.75,26.25,7.625,100,74.9032967032967,182
7045,"NT 22723 77231",14,25,1,5,7045,41,47.75,7,4.25,8.5,1,100,128.185,20
7257,"NO 34721 01504",40,13.3,2,14.4,7257,65,24.25,8.25,2.5,13.25,2.7,100,112.505405405405,37
6978,"NS 91684 68004",160,11.1,1,11.4,6978,72.1818181818182,21,6.36363636363636,0.454545454545455,24,5.51818181818182,100,59.822380952381,210
7522,"NS 81410 91508",10,2.1,3,15.5,7522,20,62.5,16.25,1.25,20.25,7.625,100,57.9,4
7634,"NO 45726 78933",230,11.8,5,13,7634,NA,NA,NA,NA,NA,NA,NA,10.752,100
7641,"NO 60230 69030",50,3.8,6,36.4,7641,55.9375,34.25,9.125,0.6875,28.5,44.125,100,13.3069463087248,298
7647,"NO 63180 65850",28,2.5,7,41.4,7647,70,22.5,7.5,0,38.5,25,100,33.7942857142857,63
7651,"NO 68561 65081",16,1.6,7,47.8,7651,49.28,38.6,9.84,2.28,29.6,56.16,100,31.7074385026738,374
7660,"NO 72786 77960",90,10,2,6.5,7660,12.5,58.75,22.5,6.25,15.75,3.4,100,44.28,5
7666,"NO 70410 72164",48,2.3,3,14.3,7667,8.75,68.75,16.25,6.25,17,3.4,100,71.4512315270936,203
7679,"NO 66083 72214",57,2.8,2,9.5,7679,20.4761904761905,63.2380952380952,13.6666666666667,2.61904761904762,18.047619047619,3.61904761904762,100,44.2414893617021,188
7690,"NO 67605 74679",70,6.3,2,9,7679,35,50.6842105263158,12.7894736842105,1.52631578947368,16.5263157894737,4.58947368421053,100,44.2414893617021,188
7695,"NO 67108 77663",120,37.5,1,2.8,7695,25,47.5,20,7.5,12.25,0.575,100,26.8,4
7698,"NO 71036 72786",50,2.6,1,10,7698,14.1666666666667,54.1666666666667,21.6666666666667,10,14.1666666666667,2.68333333333333,100,73.2171052631579,76
7710,"NO 48695 62085",135,16.5,1,8,7710,22.5,55,20,2.5,15.5,3.5,100,31.725,4
7723,"NO 53881 62394",85,9.1,1,5.5,7723,1.25,75,18.75,5,6.75,0.775,100,98.62,5
7728,"NO 46448 71685",290,20,3,13.5,7728,NA,NA,NA,NA,NA,NA,NA,7.19034567901235,81
7736,"NO 28544 75998",255,16.5,4,6.5,7736,75,17.5,7.5,0,20,9.5,100,9.34,5
7318,"NS 77445 90449",73,6.1,2,9.5,7318,65,26.25,8.5,0.25,21.25,7.625,100,33.64,5
7349,"NT 08479 59990",280,5.2,1,4.8,7349,31.5,53.5,15,0,19.5,2,100,58.2333333333333,6
7399,"NS 86312 85378",15,4.5,1,4.9,7399,2.5,31.25,15,51.25,23,1.0375,100,120,2
8711,"NN 82630 58850",150,99.9,1,5.4,8711,71.25,25.5,3.25,0,13.75,3.75,100,27.601096345515,301
8712,"NN 67406 57711",210,21,3,7,8712,61.5384615384615,34.6923076923077,3.76923076923077,0,22.4615384615385,7.46153846153846,100,9.93041095890411,73
8716,"NN 54935 56300",210,16.7,4,15.3,8716,75,22.5,2.5,0,12.5,11.5,100,5.30918918918919,37
8718,"NN 52156 58162",210,9.5,2,32.6,8718,70.5555555555556,23.3333333333333,6.11111111111111,0,20.1111111111111,9.27777777777778,100,11.1,5
8721,"NN 49780 56611",210,13.2,3,8,8721,46.6666666666667,41.6666666666667,11.6666666666667,0,18.3333333333333,4.91666666666667,100,3.95472727272727,11
8730,"NN 87991 64511",125,1.9,8,44.8,8730,62.5,30,6.5,1,25,45,100,25.6,1
8737,"NN 87559 65560",130,11.1,6,39,8737,69.2941176470588,25.8235294117647,4.88235294117647,0,35.1176470588235,24.2647058823529,100,25.7040869565217,115
8740,"NN 82406 65919",155,40,4,23.3,8740,55,43,2,0,12,13,100,10.15,2
8745,"NN 57858 46929",200,5.6,6,29.6,8745,61.25,34.25,4.5,0,24.75,31.8333333333333,100,9.72,5
8746,"NN 66749 48037",175,2.2,7,40.4,8746,84.1666666666667,14.3333333333333,1.5,0,31.8333333333333,23.3333333333333,100,11.48,5
8750,"NN 78529 48684",95,2.9,7,55.9,8750,65.1111111111111,26.8333333333333,7.66666666666667,0.388888888888889,47.8888888888889,32.6666666666667,100,13.1742307692308,286
8760,"NN 59212 23699",100,14.3,2,6.4,8760,NA,NA,NA,NA,NA,NA,NA,20.7666666666667,12
9767,"NT 59171 19574",65,7.1,4,23.2,9767,90,6.75,3.25,0,27.5,11.425,100,112.215789473684,57
9773,"NT 52352 16041",90,20,1,6.5,9773,41.25,51.25,7.5,0,6.25,1.625,100,218.8,5
9785,"NT 45583 10316",130,10,3,14,9785,NA,NA,NA,NA,NA,NA,NA,147.5,2
9786,"NT 66084 24051",58,2.1,4,35.6,9786,70.5555555555556,25.7777777777778,3.33333333333333,0.333333333333333,21.4444444444444,8.82222222222222,100,119.279838709677,124
9791,"NT 65060 20303",80,2.5,4,33.3,9791,80,15,5,0,25,10,100,123.535714285714,28
9796,"NT 63043 10227",177,6.3,3,8,9796,85,11,4,0,19.5,4.8375,100,126.716666666667,6
9811,"NT 23413 13150",260,14.3,4,10.4,9811,79,17.6666666666667,2,1.33333333333333,27.1666666666667,9.5,100,22.3444444444444,9
9818,"NT 27817 13802",220,20,3,10,9818,61.4705882352941,32.7647058823529,4.47058823529412,1.29411764705882,20.4705882352941,8.95882352941176,100,41.833698630137,73
9821,"NT 43925 27687",130,16.02,6,35.2,9821,74.7222222222222,20.3888888888889,3.83333333333333,1.05555555555556,26.4444444444444,27.1777777777778,100,30.9795275590551,127
8630,"NO 30113 52791",97,5.7,4,23.4,8630,50,42.5,7.5,0,18.75,9.5,100,47.5755102040816,49
8644,"NO 14057 51464",145,7.7,5,33.9,8644,68.8260869565217,26,5.17391304347826,0,32.4347826086956,17.6739130434783,100,28.7277894736842,95
8646,"NO 18066 45381",55,10,7,44.3,8646,67.5,26.15,6.35,0,31,37.4,100,30.8780896358543,357
8648,"NO 20145 44626",50,6,7,46,8648,70,27.5,2.5,0,28.25,22,100,34.5508379888268,179
8655,"NO 13655 58489",250,7.1,6,25.5,8657,85,15,0,0,23.5,14,100,32.7175177304965,141
8663,"NO 06358 62660",265,50,2,8.5,8663,NA,NA,NA,NA,NA,NA,NA,35.45,2
8666,"NN 50100 56691",210,7.7,6,34.2,8666,71.6666666666667,25,3.33333333333333,0,27.8333333333333,30.6666666666667,100,4.57770909090909,55
8688,"NN 94393 57514",75,1.5,7,83.5,8688,42.5,52.5,5,0,44.8333333333333,45,100,12.2047368421053,114
8689,"NN 94935 57361",90,1.5,9,84,8689,55,37.25,5.5,2.25,42.375,52.125,100,15.1304838709677,124
8692,"NN 97557 52143",65,2.4,9,90,8692,41.1111111111111,51.3888888888889,7.22222222222222,0.277777777777778,49.2222222222222,49.3333333333333,100,10.0887148148148,270
8698,"NN 95060 57539",90,22.2,1,4.3,8698,85,14,1,0,10,6.75,100,45.925,4
9825,"NT 37651 28309",195,6,6,26,9821,87.5,9.25,3.25,0,33.75,9.125,100,30.9795275590551,127
9832,"NT 23379 19039",290,0,2,6,9832,33.3333333333333,59.3333333333333,7,0.333333333333333,12,4.3,100,33.4,2
9836,"NT 25042 40438",240,3.3,3,18,9836,71.5789473684211,23.2105263157895,4,1.21052631578947,21.4210526315789,8.77105263157895,100,53.4739583333333,96
9847,"NT 20949 40033",180,3.3,5,29.2,9847,74.7727272727273,20.0909090909091,4.45454545454545,0.681818181818182,33.4090909090909,9.22454545454545,100,83.5963503649635,137
9853,"NT 15491 50422",222,10.1,3,13.6,9853,70.4375,24.3125,4.125,1.125,23.25,7.521875,100,80.5538461538462,91
9863,"NT 11204 46625",217,10,1,4,9863,7.25,45,43.25,4.5,22.75,1.8625,100,106.914285714286,7
9869,"NT 15409 50570",225,20,1,9.5,9869,65,31.5,3.5,0,14,2.25,100,69.32,5
9872,"NT 12741 34812",189,2.9,5,17.6,9872,28,61,10.6,0.4,22.8,6.87,100,60.5576271186441,59
9875,"NT 08192 36934",190,1.1,3,11.4,9876,11.6315789473684,67.6842105263158,15.1052631578947,5.57894736842105,32.7368421052632,3.56052631578947,100,82.4691588785047,107
9879,"NT 04570 37181",200,1.1,2,7.2,9879,11.5454545454545,77.5454545454545,10.9090909090909,0,10.6363636363636,2.85,100,79.7464285714286,28
9881,"NT 11426 34592",200,20,2,11.5,9881,80,15,5,0,20,4.5,100,36.36,5
9882,"NT 11376 36123",197,3,1,6,9882,22.5,65,12.5,0,7.5,2.75,100,37.52,5
11557,"NN 81503 21795",50,1.7,2,4.9,11557,2.5,65,27.5,5,30,1.25,100,23.025,4
8791,"NN 71136 23300",95,4.2,6,18.1,8789,53.3333333333333,41.6666666666667,5,0,30.6666666666667,8.16666666666667,100,9.81894606741573,267
8794,"NN 73970 22992",70,7.1,7,20.4,8794,40,51.6666666666667,8.33333333333333,0,23.6666666666667,18,100,12.775,6
8796,"NN 76201 21971",60,3.7,7,23.5,8801,15.0666666666667,73.6666666666667,10.9333333333333,0.333333333333333,41.6,12.8,100,18.1799065155807,353
8809,"NN 93313 16652",20,1.1,8,48.4,8809,21.6666666666667,68.3333333333333,8.33333333333333,1.66666666666667,36.3333333333333,26,100,23.6167692307692,156
8811,"NO 04519 18346",10,0.7,8,63,8811,49.1666666666667,39.7222222222222,10.1111111111111,1,48.1666666666667,53.8235294117647,100,31.5352432432432,370
8828,"NO 13973 11512",135,11.1,2,8,8829,43,48.5,8.5,0,17.8,3.75,100,73.4806216216216,74
8832,"NO 16168 15836",15,7.7,2,13.4,8833,53.2142857142857,41,5.35714285714286,0.428571428571429,17.5,6.10714285714286,100,86.2994012738854,157
8842,"NO 07325 16136",65,4.7,3,14,8842,25,70,5,0,22,6,100,67.25,2
10699,"NT 28229 66609",130,9.1,2,1.5,10699,25.5,49.75,11.75,13,9.75,0.9875,100,102.75,8
10711,"NO 49277 79524",190,20,4,11,10711,59,31.5,9.3,0.2,21.8,10.8,100,12.2452577319588,97
10712,"NN 46646 36350",220,5.3,5,12.4,10712,82.5,16.25,1.25,0,18.75,14.25,100,13.1,4
8850,"NO 02379 15816",30,12.5,3,8.8,8850,42.5,49.5,8,0,15,3.67,100,59.7284432989691,97
8866,"NN 96149 13331",50,7.7,3,10.4,8866,25,66.6666666666667,7.66666666666667,0.666666666666667,17.3333333333333,5.33333333333333,100,72.2036464646465,99
8905,"NN 77578 22278",55,21.4,5,16.4,8905,70,25.6666666666667,4.33333333333333,0,27.3333333333333,6.66666666666667,100,13.720367816092,87
8906,"NN 76590 20567",70,5.2,3,21,8906,67.7777777777778,25.2777777777778,6.94444444444444,0,41.0555555555556,11,100,20.2786116504854,206
8910,"NN 58971 23035",100,10,3,7.2,8910,59.8181818181818,31.6363636363636,8.63636363636364,0,17.9090909090909,7.68181818181818,100.090909090909,18.5604081632653,49
10060,"NO 08181 59896",220,10,5,18,10060,80,17.5,2.5,0,24.75,21.75,100,41.3,5
10788,"NT 81471 70381",45,29.7,1,1.91,9416,34.5,55,9.25,1.25,10.5,1,100,129.253333333333,15
7740,"NO 37278 65336",215,1,5,33.1,7740,44.2105263157895,38.3157894736842,16.6842105263158,2.21052631578947,34.4736842105263,20.7368421052632,101.421052631579,14.0207462686567,67
7747,"NO 49483 57120",50,2.8,6,55,7747,60,32.5,7.5,0,38.5,20,100,25.0333333333333,3
7764,"NO 63906 58016",7,3.2,7,75,7764,3,63.25,25,8.75,49.5,19.5,100,29.8304029850746,134
7797,"NO 49310 56801",48,2.5,2,10.5,7797,31.8387096774194,44.6451612903226,14.2258064516129,9.61290322580645,19.0322580645161,3.24838709677419,100.322580645161,111.924767801858,323
7814,"NO 39489 58624",120,10,5,25.5,7814,58.1578947368421,32.6842105263158,8.10526315789474,1.05263157894737,21.7368421052632,19.5263157894737,100,21.7101847826087,276
7844,"NO 65466 49433",15,4,4,23.4,7844,26.3888888888889,52.2222222222222,15,6.38888888888889,29.6666666666667,6.34444444444444,100,97.8744972677596,366
7846,"NO 66649 50047",4,3.3,4,24.7,7846,3.33333333333333,70,16.6666666666667,10,23.6666666666667,7.33333333333333,100,95.6018518518518,54
8984,"NO 62773 55526",12,9.1,1,10,8984,33,50.5,11.8,4.7,13.4,3.31,100,69.9,5
9039,"NO 49234 15771",25,10,2,6.8,9039,50.8333333333333,36.6666666666667,1.66666666666667,10.8333333333333,17.8333333333333,3.31666666666667,100,126.812765957447,47
7856,"NO 49571 51211",68,13.3,1,2,7856,26.25,55.25,12.5,6,9.375,2.425,100,97.7991470588235,34
7865,"NO 54481 48919",70,6.7,2,8,7865,35.5882352941176,48.5294117647059,11.5882352941176,4.29411764705882,17.9411764705882,4.2,100,95.0006289308176,159
7871,"NO 68888 48679",5,18.2,1,4.3,7871,11.8620689655172,60.551724137931,20.5862068965517,7,13.8965517241379,1.90344827586207,100,151.022818791946,149
7906,"NO 61964 39473",5,12.5,2,12.3,7906,36.6666666666667,47.4285714285714,10.7142857142857,5.19047619047619,20.4761904761905,5.06666666666667,100,107.350890207715,337
7911,"NO 57406 42454",100,33,1,2.1,7911,40,40,11.25,8.75,13.5,1.325,100,102.254639175258,97
7919,"NO 53191 38385",110,14.3,1,7,7919,36.6666666666667,47.6666666666667,11.6666666666667,4,17.3333333333333,3.16666666666667,100,88.05,2
7935,"NO 50686 36308",57,16.2,1,6.43,7941,29.75,51.35,13.4,5.5,12.4,2.4,100,128.801888888889,360
10125,"NT 31974 65190",70,16.7,1,2.1,10125,43,42.5,8.75,5.75,6.75,2.7,100,143.2625,8
10165,"NO 28711 31358",48,22.2,1,7.5,10165,65,35,0,0,14.5,4.5,100,83.9,7
10870,"NS 95478 67843",152,25,1,1.3,10870,43.6,33,13,10.4,7.8,1.76,100,153.166666666667,3
7957,"NO 50247 35507",55,13.3,1,5.2,7957,29.0526315789474,53.7368421052632,11.6842105263158,5,16.3684210526316,1.65789473684211,99.4736842105263,101.235135135135,111
7970,"NO 31026 35625",155,5.3,1,2.7,7970,50,45,2.5,2.5,19,1.425,100,99.0136363636364,22
7983,"NO 40903 33601",40,11.1,3,13.1,7983,43.8888888888889,44.2222222222222,8.66666666666667,3.22222222222222,22.5,6.44444444444444,100,103.057731958763,97
7989,"NO 47644 32508",15,7.1,4,21.9,7989,37.7037037037037,45.7407407407407,10.7407407407407,5.81481481481481,36.25,8.14285714285714,100,113.789790450928,377
7994,"NO 44568 37134",112,5.3,1,1,7997,28.5294117647059,45.5882352941176,16.4705882352941,9.41176470588235,21.5882352941176,1.49411764705882,100,123.029426605505,218
8112,"NO 46923 15773",47,10,2,3.5,8112,5.83333333333333,64.5,18.3333333333333,11.3333333333333,13.8333333333333,2.31666666666667,100,152.910526315789,38
8125,"NO 51186 12044",90,10,2,5,8124,42.7058823529412,43.7647058823529,6.70588235294118,6.23529411764706,9,8.71764705882353,99.4117647058823,98.4945054945055,91
8130,"NO 57401 13876",15,6,2,16.6,8131,65.2941176470588,29,3.52941176470588,2.17647058823529,20.8823529411765,6.32352941176471,100,129.260626780627,351
8134,"NO 53895 11421",69,9.1,2,10.8,8134,63.3333333333333,27,6.6,3.06666666666667,15.1333333333333,5.58666666666667,100,111.444230769231,104
8148,"NO 24035 10188",44,1.1,4,12.6,8148,36.25,45,16.25,2.5,22.25,2.975,100,102.268421052632,57
8163,"NO 35056 11850",30,3.3,3,27.1,8163,22.5,50,24.5,3,45,12.55,100,117.060975609756,41
8166,"NO 36223 12659",30,3.3,3,32.8,8166,37.5,22.5,17.5,22.5,49.5,10.75,100,127.5,2
9230,"NN 93522 16191",20,3.6,4,21,8881,45.9523809523809,44.7619047619048,8.90476190476191,0.380952380952381,17.952380952381,10.2142857142857,100,76.3908926174497,149
7886,"NO 63913 42904",10,14.7,1,8.67,7888,45,35,15,5,12,3.5,100,121.434844192635,353
10977,"NT 40755 05735",175,10,5,10.7,10977,70,22.5,7.5,0,20,5.5,100,105.24,5
10978,"NT 40949 05958",165,5.6,2,7.5,10978,13.75,75,11.25,0,9,2.625,100,120.16,5
10979,"NT 30876 16869",220,13.3,2,14.3,10979,77.5,19.5,2.5,0.5,17.25,9.5,100,75.64,5
10983,"NT 50892 53156",195,10,3,9,10983,35.8888888888889,53.6666666666667,10,0.444444444444444,21.7777777777778,2.17777777777778,100,74.07,10
11008,"NT 42593 51089",220,20,2,14.9,11008,70,22.5,7.5,0,16.5,2.25,100,63.32,5
11009,"NT 24397 50805",225,8,2,7,11009,80,15,5,0,10,3,100,52.34,5
11011,"NT 10292 36067",197,7.6,1,8,11011,5,85,10,0,9,2,100,39.56,5
11014,"NO 52251 69207",150,33,2,8,11014,75,17.5,7.5,0,23.5,2.75,100,18.15,4
8024,"NO 41192 36503",113,11.1,1,4.6,8024,36.25,48.75,11.25,3.75,14.75,3.625,100,114.090576923077,52
8044,"NO 34360 31394",20,8.47,1,1.9,8041,37,51.6,9.6,1.8,7.8,1.48,100,124.343049327354,223
8062,"NO 27698 25283",5,1.1,1,13.4,8062,25,47,13.6363636363636,14.3636363636364,19.5454545454545,2.76363636363636,100,142.259680851064,188
8091,"NO 25101 21224",2,2.4,1,7.2,8091,NA,NA,NA,NA,NA,NA,NA,118.043928571429,196
8101,"NO 24559 18121",12,20,1,1.6,8101,22,41.5,22.8,13.7,15.6,1.475,100,118.35641025641,117
11015,"NO 58284 73515",90,50,1,7.5,11015,NA,NA,NA,NA,NA,NA,NA,15.45,2
11016,"NO 54034 79013",145,25,2,6.5,11016,77.5,15,7.5,0,18,2.5,100,16.308,5
11017,"NO 52443 77366",170,48,2,6.2,11017,NA,NA,NA,NA,NA,NA,NA,7.1,4
11021,"NO 37071 69308",225,10.5,2,6.3,7740,70,20,10,0,25,7,100,14.0207462686567,67
11022,"NO 28094 76015",255,16.7,4,10,7736,NA,NA,NA,NA,NA,NA,NA,9.34,5
11024,"NO 39085 63013",205,30.8,2,9.5,7740,NA,NA,NA,NA,NA,NA,NA,14.0207462686567,67
11026,"NO 18812 72404",410,14.5,3,8.8,11026,NA,NA,NA,NA,NA,NA,NA,16.5,4
11027,"NO 18751 72253",430,50,2,9.5,11027,NA,NA,NA,NA,NA,NA,NA,18.4,2
11028,"NO 19783 70243",365,30,2,6,11028,78.3333333333333,20,1.66666666666667,0,18,6,100,10.7754545454545,11
11030,"NO 24300 54421",190,5,2,7,11030,42.2727272727273,49.7272727272727,6.90909090909091,1.09090909090909,13.7272727272727,5,100,50.1106666666667,75
11034,"NO 25303 62685",300,12.5,2,8.8,11034,NA,NA,NA,NA,NA,NA,NA,18.45,2
8178,"NO 41888 16725",3,4,3,37.7,8179,47.5,32.5,17.5,2.5,33.75,15,100,123.967142857143,70
8200,"NO 43839 19774",3,5,2,11.3,8200,24.3157894736842,28.4210526315789,30.5789473684211,16.6842105263158,27.4210526315789,2.66842105263158,100,145.551086956522,92
8207,"NO 40150 12024",66,10,2,9.8,8207,46.25,43.3333333333333,8.75,1.66666666666667,17.3333333333333,4.11666666666667,100,113.399550561798,89
8221,"NO 37039 16069",58,6.7,2,1.4,8221,27.4137931034483,45.2758620689655,16.4827586206897,10.8275862068966,9.51724137931035,1.36724137931034,100,161.305263157895,171
8228,"NO 31970 13301",40,7.7,2,13.3,8228,60,26.25,11.25,2.5,29.75,2.65,100,106.775,4
8229,"NO 31620 12654",40,10,2,13.7,8229,33,48.75,9.5,8.75,24.75,4.4625,100,126.085714285714,7
8237,"NO 32760 11831",38,4,2,15.5,8237,45,39.9411764705882,12.2941176470588,2.76470588235294,24.4117647058824,6.29117647058824,100,129.32,80
8252,"NO 29097 07215",42,6.7,2,6.3,8252,21.25,56.25,13.75,8.75,22,2.8,100,136.4,5
9397,"NT 47989 31310",104,2.9,7,53.1,9798,77.5,16.25,6.25,0,26.25,22.375,100,37.6325,200
9411,"NT 78231 71196",58,5,1,3.5,9411,3,73.1538461538462,18.8461538461538,5,10.8461538461538,1.12307692307692,100,128.8,10
9416,"NT 81812 70408",45,15,1,2,9416,38.8125,33,20.8125,7.375,11.8125,1.1875,100,129.253333333333,15
9422,"NT 94174 63551",10,6.8,4,35.5,9422,49.6896551724138,44.4827586206897,4.51724137931035,1.31034482758621,19.3793103448276,12.3086206896552,100,100.745973154362,298
9424,"NT 92618 60846",30,10,3,30.8,9424,64.0740740740741,30.4814814814815,4.11111111111111,1.33333333333333,20.5555555555556,15.4111111111111,100,89.9446808510638,188
9431,"NT 88621 62276",60,5,3,26,9424,42.5,47.875,8.375,1.25,22.875,7.09375,100,89.9446808510638,188
9437,"NT 81600 65572",100,10,2,17.2,10081,15.5,72.5,12,0,17,3.4375,100,59.0466666666667,30
11077,"NN 34830 28813",185,18.8,5,9.9,11077,59.6153846153846,31.3076923076923,8.69230769230769,0.384615384615385,26.6153846153846,14.3076923076923,100,10.9203100775194,129
11078,"NO 28874 09297",40,1.3,1,5.5,11078,1.25,8.75,46.25,43.75,44.75,3.325,100,114.4,2
11079,"NO 25334 10081",40,5,1,4,11079,27.0666666666667,29.9333333333333,34.5333333333333,8.46666666666667,29.8666666666667,2.09333333333333,100,89.9214285714286,70
11080,"NO 22105 10888",50,2.5,1,5.5,11080,55,30,5,10,18.5,2.55,100,108.75,2
11082,"NN 46045 55791",230,27,3,13.9,11082,77.5,21.5,1,0,10,10.5,100,5.525,4
11083,"NN 54384 58026",210,71.4,3,9.5,11083,85,13.75,1.25,0,15,3.5,100,6.85,4
11084,"NN 60980 58988",210,26.3,3,9,11084,87.5,11.5,1,0,20,8.5,100,8.175,4
11085,"NN 77796 57775",180,75,2,8,11085,87.5,12.5,0,0,12.5,6,100,50.46,5
11090,"NN 67014 24668",100,95,3,5.5,11090,65,33.5,1.5,0,15,5.5,100,17.6007142857143,14
11091,"NN 69576 15409",200,20,4,11.4,11091,50,47,3,0,21.5,10,100,18.1,5
11093,"NN 71171 15925",170,23.8,3,8,11093,65,32.5,2.5,0,24,6,100,17.575,4
11094,"NN 74177 27388",215,23.8,2,6.5,11094,72.5,27.5,0,0,15,3.75,100,16.1333333333333,6
11096,"NN 99133 22791",40,0.4,1,8.5,11096,1,87.5,7.5,4,7.5,2,100,127.725,4
11100,"NN 50411 28400",150,2.5,3,6.5,11100,72.5,27.5,0,0,12.5,10,100,24.675,4
