"location_code","location_description","national_grid_reference","easting","northing","latitude","longitude","catchment_id","catchment","river_number","river_name","hydro_distance","hydro_code","local_authority","media","date_taken","sampler_id","sample_number","test_number","comments","purpose","wfd_purpose","analysis_name","analysis_repname","result_number","result_order","determinand_code","determinand","result","units","taxon","nbn_code","maitland_code","whitton_code","value","value_warning","sample_id","result_id","season","mean_alkalinity"
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532061,20,0,"Area 4 Giant Hogweed","0","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320610Area4GiantHogweedNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532063,22,0,"Mean Rhododendron","0.0","PERCENT",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320630.0MeanRhododendronNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532064,23,0,"Mean Himalayan Balsam","1.0","PERCENT",NA,NA,NA,NA,1,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320641.0MeanHimalayanBalsamNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532065,24,0,"Mean Japanese Knotweed","0.0","PERCENT",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320650.0MeanJapaneseKnotweedNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532066,25,0,"Mean Giant Hogweed","0.0","PERCENT",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320660.0MeanGiantHogweedNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532057,16,0,"Area 3 typicality","Coverage typical","NONE",NA,NA,NA,NA,NA,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:00325650646532057CoveragetypicalArea3typicalityNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532042,1,0,"Survey Confidence","High confidence","NONE",NA,NA,NA,NA,NA,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:00325650646532042HighconfidenceSurveyConfidenceNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532047,6,0,"Area 1 typicality","Density lower than wider stretch","NONE",NA,NA,NA,NA,NA,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:00325650646532047DensitylowerthanwiderstretchArea1typicalityNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532052,11,0,"Area 2 typicality","Coverage typical","NONE",NA,NA,NA,NA,NA,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:00325650646532052CoveragetypicalArea2typicalityNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532062,21,0,"Area 4 typicality","Coverage typical","NONE",NA,NA,NA,NA,NA,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:00325650646532062CoveragetypicalArea4typicalityNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318094,NA,"Planned",NA,"SURVEY_INV","invert",45503852,1,NA,"River Width (m)","13","METRES",NA,NA,NA,NA,13,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:0032018634550385213RiverWidth(m)NA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318094,NA,"Planned",NA,"SURVEY_INV","invert",45503864,5,NA,"Mean Depth (cm)","30","CM",NA,NA,NA,NA,30,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:0032018634550386430MeanDepth(cm)NA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318094,NA,"Planned",NA,"SURVEY_INV","invert",45503856,6,NA,"% Boulders/Cobbles","65","PERCENT",NA,NA,NA,NA,65,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:0032018634550385665%Boulders/CobblesNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318094,NA,"Planned",NA,"SURVEY_INV","invert",45503857,7,NA,"% Pebbles/Gravel","15","PERCENT",NA,NA,NA,NA,15,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:0032018634550385715%Pebbles/GravelNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318094,NA,"Planned",NA,"SURVEY_INV","invert",45503858,8,NA,"% Sand","15","PERCENT",NA,NA,NA,NA,15,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:0032018634550385815%SandNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318094,NA,"Planned",NA,"SURVEY_INV","invert",45503859,9,NA,"% Silt/Clay","5","PERCENT",NA,NA,NA,NA,5,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:003201863455038595%Silt/ClayNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318094,NA,"Planned",NA,"SURVEY_INV","invert",45503855,4,0,"Depth 3","30","CM",NA,NA,NA,NA,30,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:0032018634550385530Depth3NA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318094,NA,"Planned",NA,"SURVEY_INV","invert",45503862,13,0,"Stopwatch ID","90","NONE",NA,NA,NA,NA,90,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:0032018634550386290StopwatchIDNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318094,NA,"Planned",NA,"SURVEY_INV","invert",45503853,2,0,"Depth 1","20","CM",NA,NA,NA,NA,20,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:0032018634550385320Depth1NA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318094,NA,"Planned",NA,"SURVEY_INV","invert",45503854,3,0,"Depth 2","41","CM",NA,NA,NA,NA,41,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:0032018634550385441Depth2NA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318094,NA,"Planned",NA,"SURVEY_INV","invert",45503861,12,0,"Rapid assessment category","OK","NONE",NA,NA,NA,NA,NA,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:00320186345503861OKRapidassessmentcategoryNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318094,NA,"Planned",NA,"SURVEY_INV","invert",45816405,11,0,"Observed bedrock","0","PERCENT",NA,NA,NA,NA,0,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:003201863458164050ObservedbedrockNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_SED",2017-05-09 11:55:00,"ALMCM",3206202,9338552,NA,"Planned",NA,"SURVEY_SED","Sediment Shuffle Index",45921477,4,0,"Water velocity","2","NONE",NA,NA,NA,NA,2,NA,"3206202 2017-05-09 11:55:00","2017-05-0911:55:003206202459214772WatervelocityNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_SED",2017-05-09 11:55:00,"ALMCM",3206202,9338552,NA,"Planned",NA,"SURVEY_SED","Sediment Shuffle Index",45921478,5,0,"Water velocity","2","NONE",NA,NA,NA,NA,2,NA,"3206202 2017-05-09 11:55:00","2017-05-0911:55:003206202459214782WatervelocityNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_SED",2017-05-09 11:55:00,"ALMCM",3206202,9338552,NA,"Planned",NA,"SURVEY_SED","Sediment Shuffle Index",45921479,6,0,"Water velocity","2","NONE",NA,NA,NA,NA,2,NA,"3206202 2017-05-09 11:55:00","2017-05-0911:55:003206202459214792WatervelocityNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_SED",2017-05-09 11:55:00,"ALMCM",3206202,9338552,NA,"Planned",NA,"SURVEY_SED","Sediment Shuffle Index",45921480,7,0,"Sediment score","2","NONE",NA,NA,NA,NA,2,NA,"3206202 2017-05-09 11:55:00","2017-05-0911:55:003206202459214802SedimentscoreNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_SED",2017-05-09 11:55:00,"ALMCM",3206202,9338552,NA,"Planned",NA,"SURVEY_SED","Sediment Shuffle Index",45921481,8,0,"Sediment score","2","NONE",NA,NA,NA,NA,2,NA,"3206202 2017-05-09 11:55:00","2017-05-0911:55:003206202459214812SedimentscoreNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_SED",2017-05-09 11:55:00,"ALMCM",3206202,9338552,NA,"Planned",NA,"SURVEY_SED","Sediment Shuffle Index",45921482,9,0,"Sediment score","3","NONE",NA,NA,NA,NA,3,NA,"3206202 2017-05-09 11:55:00","2017-05-0911:55:003206202459214823SedimentscoreNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_SED",2017-05-09 11:55:00,"ALMCM",3206202,9338552,NA,"Planned",NA,"SURVEY_SED","Sediment Shuffle Index",45921474,1,0,"Water depth","34","CM",NA,NA,NA,NA,34,NA,"3206202 2017-05-09 11:55:00","2017-05-0911:55:0032062024592147434WaterdepthNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_SED",2017-05-09 11:55:00,"ALMCM",3206202,9338552,NA,"Planned",NA,"SURVEY_SED","Sediment Shuffle Index",45921475,2,0,"Water depth","32","CM",NA,NA,NA,NA,32,NA,"3206202 2017-05-09 11:55:00","2017-05-0911:55:0032062024592147532WaterdepthNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_SED",2017-05-09 11:55:00,"ALMCM",3206202,9338552,NA,"Planned",NA,"SURVEY_SED","Sediment Shuffle Index",45921476,3,0,"Water depth","37","CM",NA,NA,NA,NA,37,NA,"3206202 2017-05-09 11:55:00","2017-05-0911:55:0032062024592147637WaterdepthNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_SED",2017-05-09 11:55:00,"ALMCM",3206202,9338552,NA,"Planned",NA,"SURVEY_SED","Sediment Shuffle Index",45585791,14,0,"RAG","Green","NONE",NA,NA,NA,NA,NA,NA,"3206202 2017-05-09 11:55:00","2017-05-0911:55:00320620245585791GreenRAGNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_SED",2017-05-09 11:55:00,"ALMCM",3206202,9338552,NA,"Planned",NA,"SURVEY_SED","Sediment Shuffle Index",45585790,13,0,"Mean sediment score","2","NONE",NA,NA,NA,NA,2,NA,"3206202 2017-05-09 11:55:00","2017-05-0911:55:003206202455857902MeansedimentscoreNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_SED",2017-05-09 11:55:00,"ALMCM",3206202,9338552,NA,"Planned",NA,"SURVEY_SED","Sediment Shuffle Index",45585792,15,0,"Confidence","High","NONE",NA,NA,NA,NA,NA,NA,"3206202 2017-05-09 11:55:00","2017-05-0911:55:00320620245585792HighConfidenceNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-09 11:55:00,"ALMCM",3206201,9338549,NA,"Planned",NA,"SURVEY_ORG","Rapid Organic Survey",45585783,2,0,"Sewage Fungus Above","0","PERCENT",NA,NA,NA,NA,0,NA,"3206201 2017-05-09 11:55:00","2017-05-0911:55:003206201455857830SewageFungusAboveNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-09 11:55:00,"ALMCM",3206201,9338549,NA,"Planned",NA,"SURVEY_ORG","Rapid Organic Survey",45921471,3,0,"10+ Heptageniids","No","NONE",NA,NA,NA,NA,NA,NA,"3206201 2017-05-09 11:55:00","2017-05-0911:55:00320620145921471No10+HeptageniidsNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-09 11:55:00,"ALMCM",3206201,9338549,NA,"Planned",NA,"SURVEY_ORG","Rapid Organic Survey",45921472,4,0,"10+ Gammarus or 100+ Baetis","Yes","NONE",NA,NA,NA,NA,NA,NA,"3206201 2017-05-09 11:55:00","2017-05-0911:55:00320620145921472Yes10+Gammarusor100+BaetisNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-09 11:55:00,"ALMCM",3206201,9338549,NA,"Planned",NA,"SURVEY_ORG","Rapid Organic Survey",45585784,6,0,"Pollution group","Moderate/historic input - impact on fauna","NONE",NA,NA,NA,NA,NA,NA,"3206201 2017-05-09 11:55:00","2017-05-0911:55:00320620145585784Moderate/historicinput-impactonfaunaPollutiongroupNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-09 11:55:00,"ALMCM",3206201,9338549,NA,"Planned",NA,"SURVEY_ORG","Rapid Organic Survey",45585786,8,0,"Confidence","High","NONE",NA,NA,NA,NA,NA,NA,"3206201 2017-05-09 11:55:00","2017-05-0911:55:00320620145585786HighConfidenceNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-09 11:55:00,"ALMCM",3206201,9338549,NA,"Planned",NA,"SURVEY_ORG","Rapid Organic Survey",45585782,1,0,"Sewage Fungus Below","30","PERCENT",NA,NA,NA,NA,30,NA,"3206201 2017-05-09 11:55:00","2017-05-0911:55:0032062014558578230SewageFungusBelowNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-09 11:55:00,"ALMCM",3206201,9338549,NA,"Planned",NA,"SURVEY_ORG","Rapid Organic Survey",45585785,7,0,"RAG","Amber","NONE",NA,NA,NA,NA,NA,NA,"3206201 2017-05-09 11:55:00","2017-05-0911:55:00320620145585785AmberRAGNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328751,NA,"Planned",NA,"MCHAR_WBD","Macrophyte Wb Classification",49668533,13,0,"trans SE","0.1778853998","NONE",NA,NA,NA,NA,0.17789,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685330.1778853998transSENA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328751,NA,"Planned",NA,"MCHAR_WBD","Macrophyte Wb Classification",49668527,1,0,"1st RQB","0.56","NONE",NA,NA,NA,NA,0.56,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685270.561stRQBNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328751,NA,"Planned",NA,"MCHAR_WBD","Macrophyte Wb Classification",49668528,8,0,"Number of Samples","3","NONE",NA,NA,NA,NA,3,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685283NumberofSamplesNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328751,NA,"Planned",NA,"MCHAR_WBD","Macrophyte Wb Classification",49668529,9,550008,"Mean RQB","0.60","NONE",NA,NA,NA,NA,0.6,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685290.60MeanRQBNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328751,NA,"Planned",NA,"MCHAR_WBD","Macrophyte Wb Classification",49668530,10,0,"Interim WB rank","GOOD","NONE",NA,NA,NA,NA,NA,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:00325650649668530GOODInterimWBrankNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328751,NA,"Planned",NA,"MCHAR_WBD","Macrophyte Wb Classification",49668531,11,0,"SE","0.4269249594e-1","NONE",NA,NA,NA,NA,0.04269,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685310.4269249594e-1SENA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328751,NA,"Planned",NA,"MCHAR_WBD","Macrophyte Wb Classification",49668532,12,0,"trans mean","0.4054651081","NONE",NA,NA,NA,NA,0.40547,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685320.4054651081transmeanNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328751,NA,"Planned",NA,"MCHAR_WBD","Macrophyte Wb Classification",49668534,14,0,"CW poor","0.3697185669e-23","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685340.3697185669e-23CWpoorNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328751,NA,"Planned",NA,"MCHAR_WBD","Macrophyte Wb Classification",49668535,15,0,"CW mod","0.259800091e-5","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685350.259800091e-5CWmodNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328751,NA,"Planned",NA,"MCHAR_WBD","Macrophyte Wb Classification",49668536,16,0,"CW Good","0.4989569067","NONE",NA,NA,NA,NA,0.49896,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685360.4989569067CWGoodNA","SUM",75
